names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Mergus_serrator,Mergus_serrator,Mergus_serrator,,
Mergus_squamatus,Mergus_squamatus,Mergus_squamatus,,
Meropogon_forsteni,Meropogon_forsteni,Meropogon_forsteni,,
Merops_albicollis,Merops_albicollis,Merops_albicollis,,
Merops_americanus,Merops_viridis,Merops_viridis,,
Merops_apiaster,Merops_apiaster,Merops_apiaster,Lump/split,Lump/split
Merops_boehmi,Merops_boehmi,Merops_boehmi,,
Merops_breweri,Merops_breweri,Merops_breweri,,
Merops_bullockoides,Merops_bullockoides,Merops_bullockoides,,
Merops_bulocki,Merops_bulocki,Merops_bulocki,,
Merops_cyanophrys,Merops_orientalis,Merops_orientalis,,
Merops_gularis,Merops_gularis,Merops_gularis,Lump/split,Lump/split
Merops_hirundineus,Merops_hirundineus,Merops_hirundineus,,
Merops_lafresnayii,Merops_variegatus,Merops_variegatus,,
Merops_leschenaulti,Merops_leschenaulti,Merops_leschenaulti,Lump/split,Lump/split
Merops_malimbicus,Merops_malimbicus,Merops_malimbicus,,
Merops_mentalis,Merops_muelleri,Merops_muelleri,,
Merops_muelleri,Merops_muelleri,Merops_muelleri,Lump/split,Lump/split
Merops_nubicoides,Merops_nubicoides,Merops_nubicus,,
Merops_nubicus,Merops_nubicus,Merops_nubicus,,Lump/split
Merops_oreobates,Merops_oreobates,Merops_oreobates,,
Merops_orientalis,Merops_orientalis,Merops_orientalis,,
Merops_ornatus,Merops_ornatus,Merops_ornatus,,
Merops_persicus,Merops_persicus,Merops_persicus,,
Merops_philippinus,Merops_philippinus,Merops_philippinus,,
Merops_pusillus,Merops_pusillus,Merops_pusillus,,
Merops_revoilii,Merops_revoilii,Merops_revoilii,,
Merops_superciliosus,Merops_superciliosus,Merops_superciliosus,,
Merops_variegatus,Merops_variegatus,Merops_variegatus,,
Merops_viridis,Merops_viridis,Merops_viridis,,
Merops_viridissimus,Merops_orientalis,Merops_orientalis,,
Merulaxis_ater,Merulaxis_ater,Merulaxis_ater,Lump/split,Lump/split
Merulaxis_stresemanni,Merulaxis_stresemanni,Merulaxis_stresemanni,,
Mesembrinibis_cayennensis,Mesembrinibis_cayennensis,Mesembrinibis_cayennensis,,
Mesitornis_unicolor,Mesitornis_unicolor,Mesitornis_unicolor,,
Mesitornis_variegatus,Mesitornis_variegatus,Mesitornis_variegatus,,
Metabolus_godeffroyi,Monarcha_godeffroyi,Monarcha_godeffroyi,,
Metabolus_rugensis,Metabolus_rugensis,Metabolus_rugensis,New genus,New genus
Metabolus_takatsukasae,Monarcha_takatsukasae,Monarcha_takatsukasae,,
Metallura_aeneocauda,Metallura_aeneocauda,Metallura_aeneocauda,New genus,New genus
Metallura_baroni,Metallura_baroni,Metallura_baroni,,
Metallura_eupogon,Metallura_eupogon,Metallura_eupogon,,
Metallura_iracunda,Metallura_iracunda,Metallura_iracunda,,
Metallura_odomae,Metallura_odomae,Metallura_odomae,,
Metallura_phoebe,Metallura_phoebe,Metallura_phoebe,,
Metallura_theresiae,Metallura_theresiae,Metallura_theresiae,,
Metallura_tyrianthina,Metallura_tyrianthina,Metallura_tyrianthina,,
Metallura_williami,Metallura_williami,Metallura_williami,,
Metopidius_indicus,Metopidius_indicus,Metopidius_indicus,,
Metopothrix_aurantiaca,Metopothrix_aurantiaca,Metopothrix_aurantiaca,,
Metriopelia_aymara,Metriopelia_aymara,Metriopelia_aymara,,
Metriopelia_ceciliae,Metriopelia_ceciliae,Metriopelia_ceciliae,,
Metriopelia_melanoptera,Metriopelia_melanoptera,Metriopelia_melanoptera,,
Metriopelia_morenoi,Metriopelia_morenoi,Metriopelia_morenoi,,
Micrastur_buckleyi,Micrastur_buckleyi,Micrastur_buckleyi,,
Micrastur_gilvicollis,Micrastur_gilvicollis,Micrastur_gilvicollis,,
Micrastur_mintoni,Micrastur_mintoni,Micrastur_gilvicollis,,
Micrastur_mirandollei,Micrastur_mirandollei,Micrastur_mirandollei,,Recently discovered
Micrastur_plumbeus,Micrastur_plumbeus,Micrastur_plumbeus,,
Micrastur_ruficollis,Micrastur_ruficollis,Micrastur_ruficollis,,
Micrastur_semitorquatus,Micrastur_semitorquatus,Micrastur_semitorquatus,,
Micrathene_whitneyi,Micrathene_whitneyi,Micrathene_whitneyi,,
Microbates_cinereiventris,Microbates_cinereiventris,Microbates_cinereiventris,,
Microbates_collaris,Microbates_collaris,Microbates_collaris,,
Microcarbo_africanus,Phalacrocorax_africanus,Phalacrocorax_africanus,,
Microcarbo_coronatus,Phalacrocorax_coronatus,Phalacrocorax_coronatus,New genus,New genus
Microcarbo_melanoleucos,Phalacrocorax_melanoleucos,Phalacrocorax_melanoleucos,New genus,New genus
Microcarbo_niger,Phalacrocorax_niger,Phalacrocorax_niger,New genus,New genus
Microcarbo_pygmaeus,Phalacrocorax_pygmeus,Phalacrocorax_pygmeus,New genus,New genus
Microcerculus_bambla,Microcerculus_bambla,Microcerculus_bambla,New genus,New genus
Microcerculus_marginatus,Microcerculus_marginatus,Microcerculus_marginatus,,
Microcerculus_philomela,Microcerculus_philomela,Microcerculus_philomela,,
Microcerculus_ustulatus,Microcerculus_ustulatus,Microcerculus_ustulatus,,
Microchera_albocoronata,Microchera_albocoronata,Microchera_albocoronata,,
Microdynamis_parva,Microdynamis_parva,Microdynamis_parva,,
Microeca_fascinans,Microeca_fascinans,Microeca_fascinans,,
Microeca_flavigaster,Microeca_flavigaster,Microeca_flavigaster,,
Microeca_hemixantha,Microeca_hemixantha,Microeca_hemixantha,,
Microeca_tormenti,Microeca_flavigaster,Microeca_flavigaster,,
Microgoura_meeki,Trugon_terrestris,Trugon_terrestris,Lump/split,Lump/split
Microhierax_caerulescens,Microhierax_caerulescens,Microhierax_caerulescens,Extinct,Extinct
Microhierax_erythrogenys,Microhierax_erythrogenys,Microhierax_erythrogenys,,
Microhierax_fringillarius,Microhierax_fringillarius,Microhierax_fringillarius,,
Microhierax_latifrons,Microhierax_latifrons,Microhierax_latifrons,,
Microhierax_melanoleucos,Microhierax_melanoleucos,Microhierax_melanoleucos,,
Microligea_palustris,Microligea_palustris,Microligea_palustris,,
Micromacronus_leytensis,Micromacronus_leytensis,Micromacronus_leytensis,,
Micromacronus_sordidus,Micromacronus_sordidus,Micromacronus_leytensis,,
Micromonacha_lanceolata,Micromonacha_lanceolata,Micromonacha_lanceolata,,Lump/split
Micronisus_gabar,Melierax_gabar,Melierax_gabar,,
Microparra_capensis,Microparra_capensis,Microparra_capensis,New genus,New genus
Micropsitta_bruijnii,Micropsitta_bruijnii,Micropsitta_bruijnii,,
Micropsitta_finschii,Micropsitta_finschii,Micropsitta_finschii,,
Micropsitta_geelvinkiana,Micropsitta_geelvinkiana,Micropsitta_geelvinkiana,,
Micropsitta_keiensis,Micropsitta_keiensis,Micropsitta_keiensis,,
Micropsitta_meeki,Micropsitta_meeki,Micropsitta_meeki,,
Micropsitta_pusio,Micropsitta_pusio,Micropsitta_pusio,,
Micropternus_brachyurus,Celeus_brachyurus,Celeus_brachyurus,,
Microptilotis_albilineatus,Meliphaga_albilineata,Meliphaga_albilineata,New genus,New genus
Microptilotis_albonotatus,Meliphaga_albonotata,Meliphaga_albonotata,New genus,New genus
Microptilotis_analogus,Meliphaga_analoga,Meliphaga_analoga,New genus,New genus
Microptilotis_cinereifrons,Meliphaga_gracilis,Meliphaga_gracilis,New genus,New genus
Microptilotis_flavirictus,Meliphaga_flavirictus,Meliphaga_flavirictus,Lump/split,Lump/split
Microptilotis_fordianus,Meliphaga_albilineata,Meliphaga_albilineata,New genus,New genus
Microptilotis_gracilis,Meliphaga_gracilis,Meliphaga_gracilis,Lump/split,Lump/split
Microptilotis_mimikae,Meliphaga_mimikae,Meliphaga_mimikae,New genus,New genus
Microptilotis_montanus,Meliphaga_montana,Meliphaga_montana,New genus,New genus
Microptilotis_orientalis,Meliphaga_orientalis,Meliphaga_orientalis,New genus,New genus
Microptilotis_reticulatus,Meliphaga_reticulata,Meliphaga_reticulata,New genus,New genus
Microptilotis_vicina,Meliphaga_vicina,Meliphaga_vicina,New genus,New genus
Micropygia_schomburgkii,Micropygia_schomburgkii,Micropygia_schomburgkii,New genus,New genus
Microrhopias_quixensis,Microrhopias_quixensis,Microrhopias_quixensis,,
Microspingus_alticola,Poospiza_alticola,Poospiza_alticola,,
Microspingus_cabanisi,Poospiza_lateralis,Poospiza_lateralis,New genus,New genus
Microspingus_cinereus,Poospiza_cinerea,Poospiza_cinerea,Lump/split,Lump/split
Microspingus_erythrophrys,Poospiza_erythrophrys,Poospiza_erythrophrys,New genus,New genus
Microspingus_lateralis,Poospiza_lateralis,Poospiza_lateralis,New genus,New genus
Microspingus_melanoleucus,Poospiza_melanoleuca,Poospiza_melanoleuca,New genus,New genus
Microspingus_pectoralis,Poospiza_torquata,Poospiza_torquata,New genus,New genus
Microspingus_torquatus,Poospiza_torquata,Poospiza_torquata,Lump/split,Lump/split
Microspingus_trifasciatus,Hemispingus_trifasciatus,Hemispingus_trifasciatus,New genus,New genus
Microstilbon_burmeisteri,Microstilbon_burmeisteri,Microstilbon_burmeisteri,New genus,New genus
Microtarsus_melanoleucos,Pycnonotus_melanoleucos,Pycnonotus_melanoleucos,,
Microxenops_milleri,Xenops_milleri,Xenops_milleri,New genus,New genus
Milvago_chimachima,Milvago_chimachima,Milvago_chimachima,New genus,New genus
Milvus_migrans,Milvus_migrans,Milvus_migrans,,
Milvus_milvus,Milvus_milvus,Milvus_milvus,,
Mimus_dorsalis,Mimus_dorsalis,Mimus_dorsalis,,
Mimus_gilvus,Mimus_gilvus,Mimus_gilvus,,
Mimus_graysoni,Mimus_graysoni,Mimus_graysoni,,
Mimus_gundlachii,Mimus_gundlachii,Mimus_gundlachii,,
Mimus_longicaudatus,Mimus_longicaudatus,Mimus_longicaudatus,,
Mimus_macdonaldi,Mimus_macdonaldi,Mimus_macdonaldi,,
Mimus_melanotis,Mimus_melanotis,Mimus_melanotis,,
Mimus_parvulus,Mimus_parvulus,Mimus_parvulus,,
Mimus_patagonicus,Mimus_patagonicus,Mimus_patagonicus,,
Mimus_polyglottos,Mimus_polyglottos,Mimus_polyglottos,,
Mimus_saturninus,Mimus_saturninus,Mimus_saturninus,,
Mimus_thenca,Mimus_thenca,Mimus_thenca,,
Mimus_trifasciatus,Mimus_trifasciatus,Mimus_trifasciatus,,
Mimus_triurus,Mimus_triurus,Mimus_triurus,,
Minla_ignotincta,Minla_ignotincta,Minla_ignotincta,,
Mino_anais,Mino_anais,Mino_anais,,
Mino_dumontii,Mino_dumontii,Mino_dumontii,,
Mino_kreffti,Mino_dumontii,Mino_dumontii,,
Mionectes_galbinus,Mionectes_olivaceus,Mionectes_olivaceus,Lump/split,Lump/split
Mionectes_macconnelli,Mionectes_macconnelli,Mionectes_macconnelli,Lump/split,Lump/split
Mionectes_oleagineus,Mionectes_oleagineus,Mionectes_oleagineus,,
Mionectes_olivaceus,Mionectes_olivaceus,Mionectes_olivaceus,,
Mionectes_roraimae,Mionectes_macconnelli,Mionectes_macconnelli,,
Mionectes_rufiventris,Mionectes_rufiventris,Mionectes_rufiventris,Lump/split,Lump/split
Mionectes_striaticollis,Mionectes_striaticollis,Mionectes_striaticollis,,
Mirafra_affinis,Mirafra_affinis,Mirafra_assamica,,
Mirafra_africana,Mirafra_africana,Mirafra_africana,,Lump/split
Mirafra_albicauda,Mirafra_albicauda,Mirafra_albicauda,,
Mirafra_angolensis,Mirafra_angolensis,Mirafra_angolensis,,
Mirafra_apiata,Mirafra_apiata,Mirafra_apiata,,
Mirafra_ashi,Mirafra_ashi,Mirafra_ashi,,
Mirafra_assamica,Mirafra_assamica,Mirafra_assamica,,
Mirafra_cheniana,Mirafra_cheniana,Mirafra_cheniana,,
Mirafra_collaris,Mirafra_collaris,Mirafra_collaris,,
Mirafra_cordofanica,Mirafra_cordofanica,Mirafra_cordofanica,,
Mirafra_erythrocephala,Mirafra_erythrocephala,Mirafra_assamica,,
Mirafra_erythroptera,Mirafra_erythroptera,Mirafra_assamica,,Lump/split
Mirafra_fasciolata,Mirafra_apiata,Mirafra_apiata,,Lump/split
Mirafra_gilletti,Mirafra_gilletti,Mirafra_gilletti,Lump/split,Lump/split
Mirafra_hypermetra,Mirafra_hypermetra,Mirafra_hypermetra,,
Mirafra_javanica,Mirafra_javanica,Mirafra_javanica,,
Mirafra_microptera,Mirafra_microptera,Mirafra_assamica,,
Mirafra_passerina,Mirafra_passerina,Mirafra_passerina,,Lump/split
Mirafra_pulpa,Mirafra_pulpa,Mirafra_pulpa,,
Mirafra_rufa,Mirafra_rufa,Mirafra_rufa,,
Mirafra_rufocinnamomea,Mirafra_rufocinnamomea,Mirafra_rufocinnamomea,,
Mirafra_sharpii,Mirafra_africana,Mirafra_africana,,
Mirafra_somalica,Mirafra_somalica,Mirafra_somalica,Lump/split,Lump/split
Mirafra_williamsi,Mirafra_williamsi,Mirafra_williamsi,,
Mitrephanes_olivaceus,Mitrephanes_olivaceus,Mitrephanes_olivaceus,,
Mitrephanes_phaeocercus,Mitrephanes_phaeocercus,Mitrephanes_phaeocercus,,
Mitrospingus_cassinii,Mitrospingus_cassinii,Mitrospingus_cassinii,,
Mitrospingus_oleagineus,Mitrospingus_oleagineus,Mitrospingus_oleagineus,,
Mitu_mitu,Mitu_mitu,Mitu_mitu,,
Mitu_salvini,Mitu_salvini,Mitu_salvini,,
Mitu_tomentosum,Mitu_tomentosum,Mitu_tomentosum,,
Mitu_tuberosum,Mitu_tuberosum,Mitu_tuberosum,,
Mixornis_bornensis,Macronous_bornensis,Macronous_gularis,,
Mixornis_flavicollis,Macronous_flavicollis,Macronous_flavicollis,New genus,Lump/split
Mixornis_gularis,Macronous_gularis,Macronous_gularis,New genus,New genus
Mixornis_kelleyi,Macronous_kelleyi,Macronous_kelleyi,New genus,New genus
Mixornis_prillwitzi,Macronous_flavicollis,Macronous_flavicollis,New genus,New genus
Mniotilta_varia,Mniotilta_varia,Mniotilta_varia,Lump/split,Lump/split
Modulatrix_stictigula,Modulatrix_stictigula,Modulatrix_stictigula,,
Moho_apicalis,Hypocolius_ampelinus,Hypocolius_ampelinus,,
Moho_bishopi,Hypocolius_ampelinus,Hypocolius_ampelinus,Extinct,Extinct
Moho_braccatus,Hypocolius_ampelinus,Hypocolius_ampelinus,Extinct,Extinct
Moho_nobilis,Hypocolius_ampelinus,Hypocolius_ampelinus,Extinct,Extinct
Mohoua_albicilla,Mohoua_albicilla,Mohoua_albicilla,Extinct,Extinct
Mohoua_novaeseelandiae,Mohoua_novaeseelandiae,Mohoua_ochrocephala,,
Mohoua_ochrocephala,Mohoua_ochrocephala,Mohoua_ochrocephala,,Missing
Molothrus_aeneus,Molothrus_aeneus,Molothrus_aeneus,,
Molothrus_armenti,Molothrus_armenti,Molothrus_aeneus,,
Molothrus_ater,Molothrus_ater,Molothrus_ater,,Lump/split
Molothrus_bonariensis,Molothrus_bonariensis,Molothrus_bonariensis,,
Molothrus_oryzivorus,Molothrus_oryzivorus,Molothrus_oryzivorus,,
Molothrus_rufoaxillaris,Molothrus_rufoaxillaris,Molothrus_rufoaxillaris,,
Momotus_aequatorialis,Momotus_aequatorialis,Momotus_aequatorialis,,
Momotus_bahamensis,Momotus_momota,Momotus_momota,,
Momotus_coeruliceps,Momotus_momota,Momotus_momota,Lump/split,Lump/split
Momotus_lessonii,Momotus_momota,Momotus_momota,Lump/split,Lump/split
Momotus_mexicanus,Momotus_mexicanus,Momotus_mexicanus,Lump/split,Lump/split
Momotus_momota,Momotus_momota,Momotus_momota,,
Momotus_subrufescens,Momotus_momota,Momotus_momota,,
Monachella_coultasi,Monachella_muelleriana,Monachella_muelleriana,Lump/split,Lump/split
Monachella_muelleriana,Monachella_muelleriana,Monachella_muelleriana,Lump/split,Lump/split
Monarcha_castaneiventris,Monarcha_castaneiventris,Monarcha_castaneiventris,,
Monarcha_cinerascens,Monarcha_cinerascens,Monarcha_cinerascens,,
Monarcha_frater,Monarcha_frater,Monarcha_frater,,
Monarcha_megarhynchus,Monarcha_castaneiventris,Monarcha_castaneiventris,,
Monarcha_melanopsis,Monarcha_melanopsis,Monarcha_melanopsis,Lump/split,Lump/split
Monarcha_richardsii,Monarcha_richardsii,Monarcha_richardsii,,
Monarcha_ugiensis,Monarcha_castaneiventris,Monarcha_castaneiventris,,
Monasa_atra,Monasa_atra,Monasa_atra,Lump/split,Lump/split
Monasa_flavirostris,Monasa_flavirostris,Monasa_flavirostris,,
Monasa_morphoeus,Monasa_morphoeus,Monasa_morphoeus,,
Monasa_nigrifrons,Monasa_nigrifrons,Monasa_nigrifrons,,
Monias_benschi,Monias_benschi,Monias_benschi,,
Monticola_angolensis,Monticola_angolensis,Monticola_angolensis,,
Monticola_brevipes,Monticola_brevipes,Monticola_brevipes,,
Monticola_cinclorhyncha,Monticola_cinclorhynchus,Monticola_cinclorhynchus,,
Monticola_erythronotus,Monticola_erythronotus,Monticola_sharpei,Typo,Typo
Monticola_explorator,Monticola_explorator,Monticola_explorator,,Lump/split
Monticola_gularis,Monticola_gularis,Monticola_gularis,,
Monticola_imerina,Monticola_imerinus,Monticola_imerinus,,
Monticola_rufiventris,Monticola_rufiventris,Monticola_rufiventris,Typo,Typo
Monticola_rufocinereus,Monticola_rufocinereus,Monticola_rufocinereus,,
Monticola_rupestris,Monticola_rupestris,Monticola_rupestris,,
Monticola_saxatilis,Monticola_saxatilis,Monticola_saxatilis,,
Monticola_semirufus,Myrmecocichla_semirufa,Myrmecocichla_semirufa,,
Monticola_sharpei,Monticola_sharpei,Monticola_sharpei,New genus,New genus
Monticola_solitarius,Monticola_solitarius,Monticola_solitarius,,
Montifringilla_adamsi,Montifringilla_adamsi,Montifringilla_adamsi,,
Montifringilla_henrici,Montifringilla_nivalis,Montifringilla_nivalis,,
Montifringilla_nivalis,Montifringilla_nivalis,Montifringilla_nivalis,Lump/split,Lump/split
Morococcyx_erythropygus,Morococcyx_erythropygus,Morococcyx_erythropygus,,
Morphnarchus_princeps,Leucopternis_princeps,Leucopternis_princeps,,
Morphnus_guianensis,Morphnus_guianensis,Morphnus_guianensis,New genus,New genus
Morus_bassanus,Morus_bassanus,Morus_bassanus,,
Morus_capensis,Morus_capensis,Morus_bassanus,,
Morus_serrator,Morus_serrator,Morus_serrator,,Missing
Motacilla_aguimp,Motacilla_aguimp,Motacilla_aguimp,,
Motacilla_alba,Motacilla_alba,Motacilla_alba,,
Motacilla_capensis,Motacilla_capensis,Motacilla_capensis,,
Motacilla_cinerea,Motacilla_cinerea,Motacilla_cinerea,,
Motacilla_citreola,Motacilla_citreola,Motacilla_citreola,,
Motacilla_clara,Motacilla_clara,Motacilla_clara,,
Motacilla_flava,Motacilla_flava,Motacilla_flava,,
Motacilla_flaviventris,Motacilla_flaviventris,Motacilla_flaviventris,,
Motacilla_grandis,Motacilla_grandis,Motacilla_alba,,
Motacilla_maderaspatensis,Motacilla_madaraspatensis,Motacilla_madaraspatensis,,Missing
Motacilla_samveasnae,Motacilla_samveasnae,Motacilla_madaraspatensis,Typo,Typo
Motacilla_tschutschensis,Motacilla_flava,Motacilla_flava,,Recently discovered
Moupinia_poecilotis,Chrysomma_poecilotis,Chrysomma_poecilotis,Lump/split,Lump/split
Mulleripicus_fuliginosus,Mulleripicus_funebris,Mulleripicus_funebris,New genus,New genus
Mulleripicus_fulvus,Mulleripicus_fulvus,Mulleripicus_fulvus,Lump/split,Lump/split
Mulleripicus_funebris,Mulleripicus_funebris,Mulleripicus_funebris,,
Mulleripicus_pulverulentus,Mulleripicus_pulverulentus,Mulleripicus_pulverulentus,,
Mundia_elpenor,Atlantisia_rogersi,Atlantisia_rogersi,,
Muscicapa_adusta,Muscicapa_adusta,Muscicapa_adusta,Extinct,Extinct
Muscicapa_aquatica,Muscicapa_aquatica,Muscicapa_aquatica,,
Muscicapa_cassini,Muscicapa_cassini,Muscicapa_cassini,,
Muscicapa_dauurica,Muscicapa_dauurica,Muscicapa_dauurica,,
Muscicapa_epulata,Muscicapa_epulata,Muscicapa_epulata,,
Muscicapa_ferruginea,Muscicapa_ferruginea,Muscicapa_ferruginea,,
Muscicapa_gambagae,Muscicapa_gambagae,Muscicapa_gambagae,,
Muscicapa_griseisticta,Muscicapa_griseisticta,Muscicapa_griseisticta,,
Muscicapa_muttui,Muscicapa_muttui,Muscicapa_muttui,,
Muscicapa_randi,Muscicapa_randi,Muscicapa_randi,,
Muscicapa_segregata,Muscicapa_segregata,Muscicapa_dauurica,,
Muscicapa_sethsmithi,Muscicapa_sethsmithi,Muscicapa_sethsmithi,,Lump/split
Muscicapa_sibirica,Muscicapa_sibirica,Muscicapa_sibirica,,
Muscicapa_striata,Muscicapa_striata,Muscicapa_striata,,
Muscigralla_brevicauda,Muscigralla_brevicauda,Muscigralla_brevicauda,,
Muscipipra_vetula,Muscipipra_vetula,Muscipipra_vetula,,
Muscisaxicola_albifrons,Muscisaxicola_albifrons,Muscisaxicola_albifrons,,
Muscisaxicola_albilora,Muscisaxicola_albilora,Muscisaxicola_albilora,,
Muscisaxicola_alpinus,Muscisaxicola_alpinus,Muscisaxicola_alpinus,,
Muscisaxicola_capistratus,Muscisaxicola_capistratus,Muscisaxicola_capistratus,,
Muscisaxicola_cinereus,Muscisaxicola_cinereus,Muscisaxicola_cinereus,,
Muscisaxicola_flavinucha,Muscisaxicola_flavinucha,Muscisaxicola_flavinucha,,
Muscisaxicola_fluviatilis,Muscisaxicola_fluviatilis,Muscisaxicola_fluviatilis,,
Muscisaxicola_frontalis,Muscisaxicola_frontalis,Muscisaxicola_frontalis,,
Muscisaxicola_griseus,Muscisaxicola_griseus,Muscisaxicola_alpinus,,
Muscisaxicola_juninensis,Muscisaxicola_juninensis,Muscisaxicola_juninensis,,Lump/split
Muscisaxicola_maclovianus,Muscisaxicola_maclovianus,Muscisaxicola_maclovianus,,
Muscisaxicola_maculirostris,Muscisaxicola_maculirostris,Muscisaxicola_maculirostris,,
Muscisaxicola_occipitalis,Muscisaxicola_rufivertex,Muscisaxicola_rufivertex,,
Muscisaxicola_rufivertex,Muscisaxicola_rufivertex,Muscisaxicola_rufivertex,Lump/split,Lump/split
Musophaga_rossae,Musophaga_rossae,Musophaga_rossae,,
Musophaga_violacea,Musophaga_violacea,Musophaga_violacea,,
Myadestes_coloratus,Myadestes_coloratus,Myadestes_coloratus,,
Myadestes_elisabeth,Myadestes_elisabeth,Myadestes_elisabeth,,
Myadestes_genibarbis,Myadestes_genibarbis,Myadestes_genibarbis,,
Myadestes_lanaiensis,Myadestes_lanaiensis,Myadestes_lanaiensis,,
Myadestes_melanops,Myadestes_melanops,Myadestes_melanops,,
Myadestes_myadestinus,Myadestes_lanaiensis,Myadestes_lanaiensis,,
Myadestes_obscurus,Myadestes_obscurus,Myadestes_obscurus,Lump/split,Lump/split
Myadestes_occidentalis,Myadestes_occidentalis,Myadestes_occidentalis,,
Myadestes_palmeri,Myadestes_palmeri,Myadestes_palmeri,,
Myadestes_ralloides,Myadestes_ralloides,Myadestes_ralloides,,
Myadestes_townsendi,Myadestes_townsendi,Myadestes_townsendi,,
Myadestes_unicolor,Myadestes_unicolor,Myadestes_unicolor,,
Myadestes_woahensis,Myadestes_lanaiensis,Myadestes_lanaiensis,,
